ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-21 03:02:46.833,66769.9512027917,19906.817352506372,112937.36721756762,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-22 03:02:46.833,53342.270651892955,8757.425546574783,101576.78886696043,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-23 03:02:46.833,87589.54322379889,41394.84880101417,135884.68052497949,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-24 03:02:46.833,81312.09908739857,36796.20857487914,128096.7806119685,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 14:32:51.957,13648.867644324653,0.0,99638.93354876549,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:33:50.940,13651.904291697745,0.0,104505.95751511582,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:34:46.390,13654.77902236126,0.0,106491.30846617468,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:35:59.610,13658.565915437268,0.0,101311.25071717153,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:36:53.667,13661.37284249,0.0,93551.71264699237,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:37:44.900,13664.035962793283,0.0,102643.92749824226,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:47:24.260,40673.9470387567,0.0,119705.14545947684,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:49:29.470,40698.8754561277,0.0,130868.55078326174,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:50:45.753,40713.975409296996,0.0,128605.3908385496,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:17:48.047,38819.387715947465,0.0,124854.04302486949,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:22:25.760,38760.01097338895,0.0,125004.06714808743,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:23:48.760,38742.17592513834,0.0,125665.77879156661,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:25:23.163,38721.72413392014,0.0,124344.9801398638,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:38.780,15700.177149264542,0.0,100548.23715367408,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:40.780,15698.996651454887,0.0,104099.61499063011,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:42.290,15697.801821370882,0.0,105057.4477196692,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:44.103,15696.615929055362,0.0,108124.64256506316,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 08:08:06.833,70190.75815799154,0.0,154976.10436150478,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:10:53.833,83881.99891466538,0.0,172161.5575512557,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:52:13.833,85163.51776803644,2687.198492373793,179367.77739278137,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 15:05:05.833,88372.79436183296,45.6644239970761,177156.20150535583,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 17:19:32.833,90853.47581140565,0.0,175734.44798772386,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 03:33:56.833,96202.86802350165,10552.521145614657,181757.31789661085,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 09:50:05.833,93825.02059323917,2514.2189297890022,189314.93661566827,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 10:56:42.833,93067.30565650814,13181.257453952114,183604.36486869323,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 23:28:12.833,84785.62271085892,3553.6047614931335,175724.12986507904,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 15:20:54.020,62204.27751642681,0.0,143685.6535057611,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:18:17.833,59656.63570080316,0.0,151475.53490609114,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:35:23.293,59347.79395109683,0.0,146669.17263693985,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:36:57.690,59320.314461510134,0.0,145119.89806847982,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:38:36.997,59291.515933581046,0.0,142035.40432024523,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:15:44.290,58682.84920088659,0.0,141192.12091360267,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:18:50.833,58635.49491535635,0.0,148802.69352741545,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:19:48.727,58620.8290494933,0.0,146128.76458873166,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:22:03.817,58586.90283690092,0.0,145075.88208252878,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:27:24.833,58507.351650506054,0.0,151059.0400307996,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 19:22:33.833,57779.52535635419,0.0,147465.43447201326,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-29 12:19:19.110,67995.50610854899,0.0,149320.79445089772,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 15:21:37.833,107361.25020072226,20977.031555225014,196409.3895172156,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 21:41:01.833,103139.78834432019,13704.47140470389,197882.53466082126,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 23:01:57.833,102648.28110939081,14348.494108598414,186632.5292516402,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-02 23:01:57.833,130035.26636092155,38336.30045389263,213649.27860765898,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-03 23:01:57.833,119680.72196782944,32662.152102181622,207856.455640867,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-04 23:01:57.833,74268.87955839513,0.0,164665.07507518615,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-05 23:01:57.833,97577.10249191945,3640.3770786698306,179416.14692780763,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-06 23:01:57.833,105885.35476432358,15709.079745123885,187344.5303106043,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-07 23:01:57.833,130753.51158525542,39735.06063948651,219922.0190220117,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-08 23:01:57.833,120395.634335273,27426.203431551916,209904.55353878182,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-09 23:01:57.833,147782.61958677863,59284.37181460467,231623.1675725473,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-10 23:01:57.833,137428.07519375792,54393.517088271205,226692.52310053952,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-11 23:01:57.833,92016.23278421196,0.0,179509.51571411671,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 11:59:54.650,8455.947149700405,0.0,265610.1995394616,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:03:14.280,9185.883689554184,0.0,239724.38619809772,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:07:48.230,10187.514086675086,0.0,261934.3198996209,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:14:18.247,11616.300098269185,0.0,262290.5586720504,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-03 21:39:32.260,82433.11553873336,0.0,335780.09457035083,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-03 21:42:24.487,81845.23205942266,0.0,321884.51558080374,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-04 15:42:55.303,0.0,0.0,178629.46204778226,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-04 15:47:37.870,0.0,0.0,165261.63300044683,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-04 22:51:21.200,0.0,0.0,200014.6280649489,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-05 15:42:33.710,38338.05889023109,0.0,265188.3575821012,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-05 15:45:53.153,38420.0926406268,0.0,263168.1678248309,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-06 12:27:41.970,0.0,0.0,207192.64017885094,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-06 12:30:34.547,0.0,0.0,185508.73667340705,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-06 12:34:51.787,0.0,0.0,195951.49905467272,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:10:05.217,0.0,0.0,232025.63206709974,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:19:21.480,0.0,0.0,231238.6352578071,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:49:25.517,0.0,0.0,226862.90568339825,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:49:32.717,0.0,0.0,215872.07022823388,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:49:34.707,0.0,0.0,219705.09061353194,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-08 13:01:52.070,0.0,0.0,160961.8542581021,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-08 13:11:15.520,0.0,0.0,168061.03811284516,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-08 16:16:05.730,0.0,0.0,162530.46461012264,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-24 12:04:04.833,242187.6300732198,0.0,476117.61054501537,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-24 12:56:45.833,236733.02106599679,9471.276308165687,471389.6981660884,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-25 00:17:52.833,115586.86483665669,0.0,359812.48606253683,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-26 19:58:22.833,104044.29714161842,0.0,332850.33751251426,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-26 23:04:34.833,96148.17602897914,0.0,331758.9676121548,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-27 03:01:09.833,78691.72996690134,0.0,311225.03400180256,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-27 14:33:22.833,17892.527381395645,0.0,254460.10362723985,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 08:01:16.833,32654.146656241603,0.0,290761.06474125327,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:31:13.750,58529.07890770679,0.0,297086.3930260256,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:32:51.067,58591.18548694631,0.0,293681.1059706474,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:38:54.580,58818.389851508175,0.0,294186.3364164585,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:42:32.547,58952.58354527956,0.0,326857.49182507984,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 20:23:53.833,63531.754539516856,0.0,299111.96192503936,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-29 12:30:17.427,1096.5002289785916,0.0,252699.46590744294,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 06:57:43.833,277981.3939157782,28614.687394173492,519871.4640134724,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 07:09:06.833,278061.9916338296,24562.174430405415,524261.00866190984,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 10:53:01.833,270379.29930195364,26082.03968955922,497134.2355795338,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 13:47:47.833,252886.68200214946,10847.840102837625,509387.7926865551,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 23:23:10.833,149088.74656163005,0.0,405842.1148860126,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-01 03:45:56.833,96939.68270748392,0.0,341514.3583814403,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 06:36:09.833,54588.502908768896,0.0,309322.176426551,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 19:32:56.833,2756.193834591075,0.0,256248.6372303219,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 20:11:30.833,2614.724258602102,0.0,227380.5921953999,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 05:15:23.833,42915.773429033805,0.0,283428.36677280423,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:19:07.833,52779.51202233862,0.0,285584.34966693877,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:24:51.833,53713.64840445665,0.0,288752.90536806185,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 08:12:27.833,72569.8627491424,0.0,320269.59597798414,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 12:03:48.833,119940.34763313657,0.0,359380.00208652945,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 19:21:33.833,216970.08741081896,0.0,462930.6957322707,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 07:54:19.833,300685.29949677404,45819.903628574575,546777.9847170151,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 13:37:31.833,276939.20452374115,39963.3212699205,521867.72715434077,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 01:02:09.833,151598.93898121023,0.0,399485.3729180465,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 14:54:18.833,45872.30895319262,0.0,284193.1363638182,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 22:12:36.833,60109.819609248894,0.0,302038.3775184949,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-09 01:52:35.833,80450.65523232095,0.0,325757.1884710783,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-10 01:52:35.833,129656.81253578028,0.0,344420.2102277368,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-11 01:52:35.833,56763.75274171529,0.0,305525.15410065354,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-12 01:52:35.833,98263.17154822667,0.0,348871.4308695231,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-13 01:52:35.833,41256.95847389163,0.0,302952.04192312545,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-14 01:52:35.833,304501.3036672346,72685.22921528181,542883.0985073737,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-15 01:52:35.833,164315.44228331943,0.0,425307.9304454676,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-16 01:52:35.833,103277.32818840018,0.0,349866.71310931985,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-17 01:52:35.833,152483.48549168007,0.0,433119.2083625004,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-18 01:52:35.833,79590.42569808676,0.0,338426.0050110524,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-19 01:52:35.833,121089.84450430555,0.0,352031.7163710939,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 10:36:29.190,341930.8006281054,0.0,991258.8717260651,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 10:36:54.283,341869.7073673811,0.0,1029247.6958034573,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 15:44:51.417,312219.4529167015,0.0,1004848.9264505317,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 17:44:13.950,309245.35003270436,0.0,1022220.4683608898,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 18:32:09.127,309331.12507630023,0.0,1003228.482914644,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-07 13:49:17.803,224252.5719993898,0.0,892992.591020722,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:07:45.090,517526.17212143,0.0,1208777.8105428952,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:18:14.513,515703.599875228,0.0,1178185.5929183392,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:21:45.797,515084.481812733,0.0,1205573.837947225,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:27:22.430,514087.76497790765,0.0,1193491.3662694767,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:28:17.247,513924.1832951536,0.0,1224050.617867096,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:35:28.160,512633.3663361139,0.0,1175545.0867554168,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:38:32.927,512077.50733034103,0.0,1163938.4988073732,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:42:49.783,511296.48915781535,0.0,1198230.5939814576,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-09 17:48:37.223,273359.71005435515,0.0,952738.6536936992,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-23 07:31:14.833,266422.57224939874,0.0,942511.4177150851,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:03:47.833,224605.08064011316,0.0,924252.8079837372,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:47:28.833,228899.30847223682,0.0,923748.3417836636,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-28 17:10:58.497,190405.69450858707,0.0,920616.2287449929,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:33:49.617,424615.8591273065,0.0,1088175.4378179505,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:55:15.340,421540.3648294324,0.0,1124288.8401320535,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 17:00:07.193,420818.58646270866,0.0,1045397.495825819,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-30 20:01:11.833,167846.93117658957,0.0,865836.1888265159,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 00:55:34.833,187958.12195669746,0.0,908911.8767076149,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 04:59:29.833,213436.18467778873,0.0,904185.469206539,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 07:18:43.833,59266.00807766743,0.0,728601.447909319,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 14:25:51.833,89879.76837662037,0.0,788084.2715801175,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 18:25:26.833,96909.2720852175,0.0,810702.5644340143,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 22:18:03.833,90670.40973006442,0.0,755186.091681224,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-03 07:08:53.833,25876.109921820185,0.0,686908.5872313293,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 01:10:18.833,0.0,0.0,630995.1766975325,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 13:29:56.833,74000.22617899334,0.0,767593.186883295,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 15:41:01.833,121174.70285565066,0.0,806070.7784980517,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-05 02:22:55.833,339490.05834770796,0.0,1030303.024688856,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 11:38:59.833,213419.92278150003,0.0,927490.388372438,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 17:13:29.833,218688.5179623639,0.0,904297.2224634996,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 00:35:52.833,178919.91413612553,0.0,897564.3137077203,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 06:55:54.833,114785.71317051152,0.0,793275.8005752666,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 12:49:24.833,53757.199700660334,0.0,701616.4268490007,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 03:12:23.833,7795.166844199484,0.0,741442.3774826119,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 10:14:15.833,37050.00099218149,0.0,711354.1545184273,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 20:18:41.833,59784.43304605367,0.0,766730.0719989036,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-10 01:40:27.833,37658.436647315,0.0,681897.2312138521,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 09:48:47.833,0.0,0.0,626704.4067819826,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 10:31:15.833,0.0,0.0,671500.0118890876,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 01:47:20.833,294166.5301444193,0.0,965603.0381232436,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 15:42:23.833,359554.20465859654,0.0,1037137.7393520157,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 19:00:02.833,328783.6341511602,0.0,1000091.885530643,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 22:23:23.833,285666.2951283549,0.0,963788.4797291491,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-13 22:23:23.833,103603.64552803908,0.0,795000.1107019671,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-14 22:23:23.833,160150.46537045622,0.0,861933.9840089813,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-15 22:23:23.833,0.0,0.0,657415.6865509055,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-16 22:23:23.833,18630.55825855762,0.0,698991.145239319,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-17 22:23:23.833,0.0,0.0,474040.19251116924,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-18 22:23:23.833,195698.5501852271,0.0,845664.7746020287,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-19 22:23:23.833,249802.4282779264,0.0,962580.1253174698,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-20 22:23:23.833,67739.7786779631,0.0,721138.3017304175,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-21 22:23:23.833,124286.59852028609,0.0,793917.1116270839,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-22 22:23:23.833,0.0,0.0,583646.7777669948,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-01 20:46:28.790,1996.2804116775133,0.0,30923.699342656928,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:50:11.627,1202.964912980131,0.0,30553.010666794304,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:55:17.520,1144.4245688024403,0.0,28620.592315142105,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 08:59:52.720,13012.301910627286,0.0,42725.200598288844,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 11:56:02.410,10445.256314943712,0.0,37879.315105750095,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 19:14:30.793,1880.1028346431995,0.0,30039.709908049128,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-04 22:06:51.700,29431.275303263676,1696.2356530714876,58862.2591753195,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-05 11:12:11.080,59052.6340280164,29275.465903650093,87418.21568419332,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:40:32.623,12103.489522872396,0.0,41792.296647775205,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:53:09.380,11526.245808956111,0.0,38981.10110456077,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 21:20:56.553,0.0,0.0,22103.8702468824,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:05.707,7419.287053357115,0.0,36122.028932152534,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:07.550,7420.132664101147,0.0,36910.283099341264,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:14.547,7423.094343753652,0.0,36397.426967508785,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 17:24:41.360,12654.95698235762,0.0,40343.59878743038,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:18:55.090,6124.260691972449,0.0,36248.594475548794,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:21:11.940,6159.104157079979,0.0,34267.65481644603,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:25:45.430,6229.527241763553,0.0,33075.71234356493,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 19:10:02.580,12858.016100046774,0.0,41971.25555506016,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 07:51:50.833,59275.64310885452,27089.923467239332,88798.62572202166,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
