ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-17 01:11:30.833,312269.26536748704,284439.77608580375,339209.47580867464,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-18 01:11:30.833,0.0,0.0,21749.095853224146,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-19 01:11:30.833,177462.42363844527,149680.5055990012,205007.31017444545,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-20 01:11:30.833,330468.1162567339,303919.7917291095,357990.27124604135,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-21 01:11:30.833,302383.8521344312,276614.1372279711,330939.84400051634,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-22 01:11:30.833,86965.57842282584,57171.60101752108,114979.2320706887,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-23 01:11:30.833,162278.9912243454,135298.67371899346,189032.56420138665,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-24 01:11:30.833,303960.93864502764,276488.70446565066,332798.8907635212,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-25 01:11:30.833,0.0,0.0,15068.076796520269,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-26 01:11:30.833,169154.09691633668,142922.48715250162,197627.0357411661,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-27 01:11:30.833,322159.7895344863,294556.97118485864,350792.42113923223,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-28 01:11:30.833,294075.52541215817,265231.104967139,323719.0824882108,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-29 01:11:30.833,78657.25170001583,51300.669438491626,105295.70074821146,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-30 01:11:30.833,153970.6645019747,127286.61394453028,180715.5624933786,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-01 01:11:30.833,295652.6119223251,266814.74609298987,320534.19920044666,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-02 01:11:30.833,0.0,0.0,6878.0589483973,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-03 01:11:30.833,160845.77020253628,135385.70878387688,189190.18490629995,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-04 01:11:30.833,313851.4628203234,285902.55527520296,341841.9062580587,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-05 01:11:30.833,285767.1987029831,258531.75675030475,314087.6233453578,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-06 01:11:30.833,70348.92497720575,42272.07898457593,98696.53086176587,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-07 01:11:30.833,145662.33777999514,117688.9932591773,175189.5932868701,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-08 01:11:30.833,287344.2851998657,258562.95285398446,314377.5199098362,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-09 01:11:30.833,0.0,0.0,0.0,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-10 01:11:30.833,152537.4434804277,123255.77174179419,179291.22030306185,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-11 01:11:30.833,305543.1360980757,278080.37926859525,336171.6297190543,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 08:12:33.833,10249.999982824345,10249.999982822766,10249.999982826106,CDM22567,testingg,nairobi
2025-10-19 08:21:27.833,8299.999968445967,8299.999968444332,8299.999968447779,CDM22567,testingg,nairobi
2025-10-19 13:30:12.833,5200.000167156584,5200.00016715481,5200.000167158311,CDM22567,testingg,nairobi
2025-11-10 07:02:42.833,9899.99975325365,9899.999753252067,9899.99975325546,CDM22567,testingg,nairobi
2025-11-10 08:21:10.833,6649.999700783104,6649.999700781405,6649.999700784927,CDM22567,testingg,nairobi
2025-11-10 14:20:13.833,8000.000473351989,8000.000473350316,8000.000473353751,CDM22567,testingg,nairobi
2025-11-10 20:27:20.833,28550.000552595142,28550.000552593367,28550.000552596837,CDM22567,testingg,nairobi
2025-11-10 21:04:00.833,18500.000612306336,18500.000612304648,18500.000612307886,CDM22567,testingg,nairobi
2025-11-10 22:29:32.833,20450.00066031888,20450.00066031716,20450.000660320562,CDM22567,testingg,nairobi
2025-11-11 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-12 22:29:32.833,9860.263303854279,9562.942287793925,10152.704796032926,CDM22567,testingg,nairobi
2025-11-13 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-14 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-15 22:29:32.833,12567.653646478273,10967.358713901805,14222.489917523582,CDM22567,testingg,nairobi
2025-11-16 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-17 22:29:32.833,30791.408294913588,27849.364327558502,33746.846889195534,CDM22567,testingg,nairobi
2025-11-18 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-19 22:29:32.833,20201.670939063144,15948.259299989442,24554.407139560255,CDM22567,testingg,nairobi
2025-11-20 22:29:32.833,5452.983750452475,373.9742815220928,10549.145888777077,CDM22567,testingg,nairobi
2025-11-21 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-22 22:29:32.833,22909.061281958435,15827.321295918713,29670.530300955605,CDM22567,testingg,nairobi
2025-11-23 22:29:32.833,0.0,0.0,6826.450731281405,CDM22567,testingg,nairobi
2025-11-24 22:29:32.833,41132.815930414625,32010.876102282382,49519.69983132361,CDM22567,testingg,nairobi
2025-11-25 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-26 22:29:32.833,30543.07857486641,19270.66886541646,41050.066241635854,CDM22567,testingg,nairobi
2025-11-27 22:29:32.833,15794.391386232095,3300.9446787770007,27399.337582176067,CDM22567,testingg,nairobi
2025-11-28 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-29 22:29:32.833,33250.46891773166,18441.296418647005,47440.328806212456,CDM22567,testingg,nairobi
2025-11-30 22:29:32.833,9572.519358857615,0.0,25128.68096290559,CDM22567,testingg,nairobi
2025-12-01 22:29:32.833,51474.22356586574,34338.74630768646,68726.53315626763,CDM22567,testingg,nairobi
2025-12-02 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-03 22:29:32.833,40884.48621066967,21038.716242062663,60535.522922790384,CDM22567,testingg,nairobi
2025-12-04 22:29:32.833,26135.799020677012,5018.1919606219335,46926.86592630062,CDM22567,testingg,nairobi
2025-12-05 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-06 22:29:32.833,43591.87655321185,19747.453483573594,67102.46323446454,CDM22567,testingg,nairobi
2025-12-07 22:29:32.833,19913.926994465164,0.0,44641.300611082304,CDM22567,testingg,nairobi
2025-12-08 22:29:32.833,61815.63120136676,35038.61781890757,88338.30298091182,CDM22567,testingg,nairobi
2025-12-09 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-10 22:29:32.833,51225.893845878556,22328.11911308613,81044.19874578743,CDM22567,testingg,nairobi
2025-10-20 17:02:58.833,4501.553666980821,0.0,28766.106615736975,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 22:35:38.833,43788.28032157608,19502.132701228642,69176.79932454317,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-21 01:29:51.833,12371.584929567505,0.0,35950.83918346818,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-25 23:41:15.833,23817.651791950197,0.0,48901.60131410891,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:09:14.833,2107.890161438798,0.0,28097.801859821142,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:15:01.833,3429.775144054627,0.0,28284.01640147762,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 09:31:21.833,177204.69454840472,151592.64777303577,202592.49421864163,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 12:51:23.833,109515.95260299837,84061.7377180575,135105.82233748984,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 18:49:30.833,14159.741028462906,0.0,37850.476928275406,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 15:26:06.833,29270.377143841524,4230.309508799722,54388.24975060936,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 21:33:56.833,27391.889009872422,2106.621997579598,52561.8620139751,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 01:03:45.833,3670.1458705931,0.0,30960.78510575208,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 07:38:42.833,12317.425758942587,0.0,35341.473299787416,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 03:17:51.833,58713.009941987795,33342.35499815194,83932.87132013496,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 04:19:56.833,67377.24545081586,39585.27759758388,91294.79591958004,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 07:33:19.833,9710.930609691986,0.0,33181.33082361338,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 08:47:10.833,81814.176581034,54930.06991766799,105982.21763409594,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 14:32:08.833,0.0,0.0,12826.417819541448,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 03:46:10.833,0.0,0.0,22901.141391690344,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 04:07:08.833,528.0715883887824,0.0,27411.97039524394,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 20:04:33.833,0.0,0.0,13419.550997803983,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-14 14:47:01.347,0.0,0.0,23769.409121370387,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 16:59:46.377,1267.9408414456411,0.0,25988.829253859472,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 17:02:23.793,638.5538476598813,0.0,25563.087104155304,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-20 17:02:23.793,34079.88635933178,8972.328659721648,58678.71367202133,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-21 17:02:23.793,12373.854800226167,0.0,37252.18216055084,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-22 17:02:23.793,30781.258685762543,6942.386551082573,56624.26097457664,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-23 17:02:23.793,62011.47540355193,36597.59438913387,87028.20017112141,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-24 17:02:23.793,56539.18284687031,30462.58569994134,80872.08275822175,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-25 17:02:23.793,97673.7192603825,73098.97976640036,124432.71528492657,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-26 17:02:23.793,11025.711726887312,0.0,35918.42233554102,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-27 17:02:23.793,44467.04423871561,19528.25140191043,70006.30434822418,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-28 17:02:23.793,22761.012679559273,0.0,46423.2648969568,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-29 17:02:23.793,41168.41656391347,15453.210662667798,66917.24928565286,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-30 17:02:23.793,72398.63328200503,46973.34687296387,97771.11614279085,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-01 17:02:23.793,66926.34072495687,40673.1025414603,91320.04231959066,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-02 17:02:23.793,108060.87713961655,82918.26455023259,132779.09193334018,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-03 17:02:23.793,21412.869606161148,0.0,46403.65840128814,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-04 17:02:23.793,54854.2021179662,29646.30812215721,79492.10948023891,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-05 17:02:23.793,33148.17055871632,9246.453089922401,58351.5919828848,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-06 17:02:23.793,51555.57444316163,27775.61500856134,76844.29490139283,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-07 17:02:23.793,82785.79116186411,58423.736866869636,106816.9933542771,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-08 17:02:23.793,77313.49860434626,52963.14208953966,103047.5847492113,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-09 17:02:23.793,118448.03501889044,92745.03131371745,142006.13115364424,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-10 17:02:23.793,31800.027484497557,8395.759874550551,57232.81913733184,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-11 17:02:23.793,65241.35999616017,39877.093699007615,89580.93776861094,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-12 17:02:23.793,43535.32843715916,18690.70643096559,66402.62506331418,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-13 17:02:23.793,61942.73232260365,38296.650445659434,88333.56870948673,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-14 17:02:23.793,93172.94904103721,68847.72748024043,119270.62441088096,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-15 17:02:23.793,87700.65648355469,61218.0056614425,110877.93920561974,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-16 17:02:23.793,128835.19289812449,103076.99783596813,153305.8552789375,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-17 17:02:23.793,42187.18536377142,17029.203084546214,67840.18062018705,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-18 17:02:23.793,75628.51787542051,50677.12488431616,101666.79203663714,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-19 17:02:23.793,53922.486316316164,30121.036604827164,79060.62741527458,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 08:28:45.833,220511.24109403684,200425.35775045893,241105.18726638806,CDM12212121,Mbagathi,nairobi
2025-10-20 14:07:11.833,51926.79625729314,32342.30390333555,72346.77941979552,CDM12212121,Mbagathi,nairobi
2025-10-20 21:17:55.833,19975.955197825737,0.0,39868.883004317155,CDM12212121,Mbagathi,nairobi
2025-10-21 00:12:15.833,4613.683632132219,0.0,24410.341453049026,CDM12212121,Mbagathi,nairobi
2025-10-21 02:55:54.833,176024.69446480056,156026.65845793084,196548.0252452911,CDM12212121,Mbagathi,nairobi
2025-10-21 03:12:29.833,120871.70947181984,100921.46759933115,140125.28100995065,CDM12212121,Mbagathi,nairobi
2025-10-22 17:29:12.833,38879.11376369087,18572.489421415215,60323.73820519524,CDM12212121,Mbagathi,nairobi
2025-10-23 02:51:26.833,155791.99296090467,135147.90948795754,174902.88866776804,CDM12212121,Mbagathi,nairobi
2025-10-23 08:01:34.833,9037.40638765684,0.0,30860.09377065812,CDM12212121,Mbagathi,nairobi
2025-10-23 16:07:49.833,0.0,0.0,16400.884467736076,CDM12212121,Mbagathi,nairobi
2025-10-23 17:51:52.833,116347.13237630294,97224.25121355239,137362.74424776563,CDM12212121,Mbagathi,nairobi
2025-10-23 23:26:34.833,155095.4358304424,135986.05801152476,175526.99687408327,CDM12212121,Mbagathi,nairobi
2025-10-31 10:55:00.833,5380.143490520364,0.0,25926.169411684168,CDM12212121,Mbagathi,nairobi
2025-10-31 22:19:19.833,64842.62300251154,45424.949976713666,85011.5780315924,CDM12212121,Mbagathi,nairobi
2025-10-31 22:26:59.833,51866.41149883036,32733.61057981884,72459.27055994136,CDM12212121,Mbagathi,nairobi
2025-11-05 05:07:52.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-06 17:53:51.833,1634.4785331674793,0.0,22373.06329184795,CDM12212121,Mbagathi,nairobi
2025-11-07 04:28:37.833,23179.430917135804,2109.422351002477,42993.0758758318,CDM12212121,Mbagathi,nairobi
2025-11-08 13:47:45.833,49833.38585645712,28973.352257327435,69645.36195838072,CDM12212121,Mbagathi,nairobi
2025-11-08 15:55:16.833,0.0,0.0,18681.23707552701,CDM12212121,Mbagathi,nairobi
2025-11-08 22:49:32.833,105297.3323865382,86366.29755441827,125659.50926792814,CDM12212121,Mbagathi,nairobi
2025-11-09 22:49:32.833,188286.63724470916,167236.2901676745,209751.75531015033,CDM12212121,Mbagathi,nairobi
2025-11-10 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-11 22:49:32.833,65147.01983244697,46140.58038676709,84983.24441439353,CDM12212121,Mbagathi,nairobi
2025-11-12 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-13 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-14 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-15 22:49:32.833,45080.71462577947,25951.2125124838,66036.79704716729,CDM12212121,Mbagathi,nairobi
2025-11-16 22:49:32.833,128070.01948289381,108077.59538274788,147203.36957097723,CDM12212121,Mbagathi,nairobi
2025-11-17 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-18 22:49:32.833,4930.402070713622,0.0,24240.63221713147,CDM12212121,Mbagathi,nairobi
2025-11-19 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-20 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-21 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-22 22:49:32.833,0.0,0.0,4018.4049514402977,CDM12212121,Mbagathi,nairobi
2025-11-23 22:49:32.833,67853.40171856918,47921.44334049914,88057.24157305672,CDM12212121,Mbagathi,nairobi
2025-11-24 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-25 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-26 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-27 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-28 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-29 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-30 22:49:32.833,7636.783956753759,0.0,27189.86434182423,CDM12212121,Mbagathi,nairobi
2025-12-01 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-02 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-03 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-04 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-05 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-06 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-07 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-08 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-10-20 18:27:12.833,80000.0334426119,80000.03344145522,80000.03344376663,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 20:52:36.833,138100.07244531793,138100.07244419437,138100.0724463841,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-21 01:09:05.833,14500.047122184973,14500.047121032367,14500.047123302907,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 07:29:18.833,95000.21600551503,95000.21600442984,95000.216006658,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 08:33:01.833,45250.198414783226,45250.19841362769,45250.19841589193,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 13:09:17.833,50100.10222001618,50100.10221893516,50100.102221143185,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:51:37.833,90000.1060918086,90000.10609066336,90000.10609296647,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:53:32.833,6300.103616496592,6300.103615368518,6300.103617571474,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 16:05:29.833,5899.834182970684,5899.834181898226,5899.83418417372,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 00:04:05.833,168500.07568130788,168500.07568013185,168500.07568240387,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 02:44:09.833,5000.063659908119,5000.063658728751,5000.063661037395,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 15:24:32.833,139999.89527172156,139999.89527066288,139999.89527288123,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 12:08:23.833,100000.00491123908,100000.00491021221,100000.00491247258,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 15:42:26.833,33899.848351410736,33899.84835026713,33899.84835258747,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 16:18:58.833,66049.83308188763,66049.83308074652,66049.83308309881,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-12 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-13 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-14 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-15 16:18:58.833,245436.40158709558,242345.07508562552,248501.90096176948,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-16 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-17 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-18 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-19 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-20 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-21 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-22 16:18:58.833,85807.87979397847,69457.42347033629,101083.59010685713,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-23 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-24 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-25 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-26 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-27 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-28 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-29 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-30 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-01 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-02 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-03 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-04 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-05 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-06 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-07 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-08 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-09 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-10 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-11 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 12:58:34.833,32650.4295002738,0.0,87010.30832066957,CDM527,Moyale,nairobi
2025-10-21 00:06:01.833,125608.53573433052,72755.63560161789,177903.07757525364,CDM527,Moyale,nairobi
2025-10-21 01:41:59.833,93237.80633465141,43922.051433183806,142628.34117799078,CDM527,Moyale,nairobi
2025-10-22 08:59:06.833,122214.3697291821,68556.2405804058,178428.63724742676,CDM527,Moyale,nairobi
2025-10-22 11:23:00.833,308124.56922241376,252109.86672573033,358353.067404275,CDM527,Moyale,nairobi
2025-10-23 03:10:26.833,0.0,0.0,49382.51553658975,CDM527,Moyale,nairobi
2025-10-24 12:38:04.833,76954.79150904872,29950.26543111284,130720.48517251402,CDM527,Moyale,nairobi
2025-10-25 10:55:41.833,131018.18712632827,79615.19993240634,185466.55395933116,CDM527,Moyale,nairobi
2025-10-26 02:21:30.833,21265.09167411125,0.0,73419.4427523516,CDM527,Moyale,nairobi
2025-10-29 19:14:20.833,15517.733873292385,0.0,66432.6659550939,CDM527,Moyale,nairobi
2025-10-29 19:38:01.833,456.713383153161,0.0,56527.18027364767,CDM527,Moyale,nairobi
2025-10-29 21:19:12.833,19220.501623471497,0.0,70767.64373468401,CDM527,Moyale,nairobi
2025-10-29 23:16:57.833,82981.22457475438,28012.731673834227,136711.3459432199,CDM527,Moyale,nairobi
2025-10-30 01:46:07.833,13398.254783006683,0.0,66624.86546158136,CDM527,Moyale,nairobi
2025-10-30 02:27:45.833,4793.159600692983,0.0,60144.90431668002,CDM527,Moyale,nairobi
2025-10-30 10:18:33.833,166501.0838730648,115618.97657404943,218127.87182687822,CDM527,Moyale,nairobi
2025-10-30 17:58:11.833,39800.21893601712,0.0,92084.73082263526,CDM527,Moyale,nairobi
2025-10-30 18:12:10.833,33978.120200528225,0.0,89069.27006553707,CDM527,Moyale,nairobi
2025-10-31 04:18:31.833,17293.227780950278,0.0,71537.52212590535,CDM527,Moyale,nairobi
2025-10-31 12:57:57.833,35420.22157942434,0.0,84185.3815637901,CDM527,Moyale,nairobi
2025-10-31 23:53:13.833,18387.973329484026,0.0,71796.92886509077,CDM527,Moyale,nairobi
