ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-10-24 02:34:23.833,65389.98349965547,39398.69462990896,94418.13974274574,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:22:39.673,0.0,0.0,18077.105680456178,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:25:22.450,0.0,0.0,25605.74605451046,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:27:47.527,5653.623595285419,0.0,33949.528534472054,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:31:33.527,18127.630707992234,0.0,46695.64646366761,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-28 21:34:39.270,28502.693338340723,0.0,56448.07804559155,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:11:45.833,144235.10959057207,114140.67457220168,170435.4158234296,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:33:40.833,111060.86462974231,84334.75920927837,139650.6216560469,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 21:50:39.833,68924.08841434392,41173.19682417378,96669.76025018714,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 13:19:12.833,253307.08933404373,226603.79914447604,282144.6922284905,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 16:03:08.833,78398.11749588962,50539.54579433178,105046.3700909802,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-11 01:11:30.833,3088.769317363658,0.0,29982.98988182529,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-12 01:11:30.833,185770.75036074725,158866.4578751742,214569.20972264846,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-13 01:11:30.833,338776.44297934993,313286.55540474964,367862.3476223377,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-14 01:11:30.833,310692.17884899746,283221.1798479958,339296.72963216994,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-15 01:11:30.833,95273.90513612599,66670.12477098768,125093.18775407606,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-16 01:11:30.833,170587.31793889945,144618.35876105103,197193.70121955086,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-17 01:11:30.833,312269.2653675268,285824.19171146984,339816.15571521793,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-18 01:11:30.833,0.0,0.0,22200.426183386546,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-19 01:11:30.833,177462.4236384869,148461.28145093995,204492.9244891812,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-20 01:11:30.833,330468.11625677644,302105.2420776322,358993.1414392565,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-21 01:11:30.833,302383.8521344747,275513.6813348597,332432.479337577,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-22 01:11:30.833,86965.57842287023,58524.676145501886,115343.52877670979,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-23 01:11:30.833,162278.9912243907,135779.84354760643,190944.96254679028,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-24 01:11:30.833,303960.9386450739,276256.3021374704,332345.7550431836,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-25 01:11:30.833,0.0,0.0,14602.100982115313,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-26 01:11:30.833,169154.0969163848,142304.5116881555,199196.77290703022,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-27 01:11:30.833,322159.7895345353,293756.40554117033,349305.7546446436,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-28 01:11:30.833,294075.5254122081,267368.65261349536,323745.3753606089,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-29 01:11:30.833,78657.25170006674,50875.064969912324,105938.38479291344,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-30 01:11:30.833,153970.66450202657,126227.96337982193,179969.3338377141,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-01 01:11:30.833,295652.6119223778,265823.8268044215,325471.78407862264,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-02 01:11:30.833,0.0,0.0,6104.805136098345,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-03 01:11:30.833,160845.77020259094,132335.31977611763,186336.58684825982,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-04 01:11:30.833,313851.462820379,288294.70048502606,341571.91229363834,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-05 01:11:30.833,285767.1987030396,259074.84288553716,312853.63380884874,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-06 01:11:30.833,70348.92497726316,43372.4223171305,98307.42654268214,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-07 01:11:30.833,145662.33778005344,114940.94109633865,174119.18019047045,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-08 01:11:30.833,287344.28519992495,256936.50514239303,314789.69398261525,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-09 01:11:30.833,0.0,0.0,0.0,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-10 01:11:30.833,152537.4434804888,125364.27082229611,181497.81197662733,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-11 01:11:30.833,305543.13609813777,278044.66803337133,332581.89904785936,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 08:12:33.833,10250.000185535928,10250.000182839816,10250.00018805155,CDM22567,testingg,nairobi
2025-10-19 08:21:27.833,8300.000166406431,8300.000163709103,8300.00016888281,CDM22567,testingg,nairobi
2025-10-19 13:30:12.833,5200.000261847012,5200.000259284864,5200.000264605711,CDM22567,testingg,nairobi
2025-11-10 07:02:42.833,9899.999977523672,9899.999974938737,9899.999979999324,CDM22567,testingg,nairobi
2025-11-10 08:21:10.833,6649.999917813577,6649.999915112167,6649.99992039811,CDM22567,testingg,nairobi
2025-11-10 14:20:13.833,8000.00023422236,8000.000231662174,8000.000236965737,CDM22567,testingg,nairobi
2025-11-10 20:27:20.833,28550.00041355163,28550.00041114263,28550.00041603863,CDM22567,testingg,nairobi
2025-11-10 21:04:00.833,18500.000343684165,18500.000341094626,18500.000346262575,CDM22567,testingg,nairobi
2025-11-10 22:29:32.833,20450.00022458539,20450.000221976057,20450.000226969943,CDM22567,testingg,nairobi
2025-11-11 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-12 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-13 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-14 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-15 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-16 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-17 22:29:32.833,11488.215921719006,11460.398333551446,11515.689755048386,CDM22567,testingg,nairobi
2025-11-18 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-19 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-20 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-21 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-22 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-23 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-24 22:29:32.833,2526.431619381583,2437.997793793038,2615.1865144365515,CDM22567,testingg,nairobi
2025-11-25 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-26 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-27 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-28 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-29 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-30 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-01 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-02 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-03 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-04 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-05 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-06 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-07 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-08 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-09 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-10 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-10-20 17:02:58.833,4496.793590382978,0.0,29518.013929719342,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 22:35:38.833,43238.28035700807,16966.734200965948,69424.07998420949,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-21 01:29:51.833,12045.652977519934,0.0,39566.90175291063,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-25 23:41:15.833,25109.516206090528,0.0,48991.880522269836,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:09:14.833,1344.4686212915312,0.0,27441.918358639472,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:15:01.833,2501.886376287621,0.0,30054.695060496746,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 09:31:21.833,178182.2492356509,153458.0052461417,203986.08150932955,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 12:51:23.833,108597.06537652401,82006.06682830847,133447.0574412952,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 18:49:30.833,15677.821561091281,0.0,42164.37716640809,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 15:26:06.833,29681.511561261133,2872.8730738252066,55018.9622686345,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 21:33:56.833,26536.226476507003,0.0,52818.1002721155,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 01:03:45.833,4388.522661419396,0.0,29246.290554187846,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 07:38:42.833,12897.409772706756,0.0,38466.68735053023,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 03:17:51.833,58777.96784554263,32733.478630701677,84161.26337046832,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 04:19:56.833,66733.2908307506,39356.04809079265,91215.56909333753,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 07:33:19.833,8754.416660863142,0.0,35753.90441733577,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 08:47:10.833,81316.58905678338,54678.4823872969,106877.78371476168,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 14:32:08.833,0.0,0.0,13785.5687928557,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 03:46:10.833,0.0,0.0,26784.1880317992,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 04:07:08.833,1230.1215685041534,0.0,30250.289092881176,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 20:04:33.833,0.0,0.0,18384.213447493963,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-14 14:47:01.347,237.61111221565807,0.0,26623.688252564643,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-15 14:47:01.347,9414.16413061483,0.0,34973.38882731606,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-16 14:47:01.347,48538.95747582095,21800.605633856158,74828.0581852709,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-17 14:47:01.347,36495.15225923793,12488.609109799781,63666.671031586004,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-18 14:47:01.347,87193.92876109116,60344.32364357367,113616.08205935113,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 14:47:01.347,3690.03186281088,0.0,29311.842836662654,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-20 14:47:01.347,23236.85431831779,0.0,48455.168201870976,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-21 14:47:01.347,12092.882800283238,0.0,38825.59168936957,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-22 14:47:01.347,21269.435818750928,0.0,46676.68880743127,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-23 14:47:01.347,60394.22916392848,34087.49684576214,85447.29015139982,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-24 14:47:01.347,48350.423947437346,24124.991619917735,73850.19967095107,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-25 14:47:01.347,99049.20044927445,74121.91292230494,127845.87451209336,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-26 14:47:01.347,15545.303550919169,0.0,40634.242128532234,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-27 14:47:01.347,35092.1260064937,9858.9227002426,59299.18972984742,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-28 14:47:01.347,23948.154488350803,0.0,46951.829497533785,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-29 14:47:01.347,33124.70750658569,6193.317068793082,58027.668171672034,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-30 14:47:01.347,72249.50085199547,47372.652155398304,98960.77059786982,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-01 14:47:01.347,60205.69563530589,32796.303006858914,87817.03710735803,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-02 14:47:01.347,110904.47213746206,83207.13927711647,135911.28548290324,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-03 14:47:01.347,27400.575239113343,3970.2728341160973,54290.740066622195,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-04 14:47:01.347,46947.39769481013,19404.42744142908,72830.00968753573,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-05 14:47:01.347,35803.426176603694,10773.499473901176,60672.72604100723,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-06 14:47:01.347,44979.979194821986,21915.063442665054,71035.59335075889,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-07 14:47:01.347,84104.77254010302,58799.458931111985,111216.13618105279,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-08 14:47:01.347,72060.96732342163,46763.92078992339,95052.69235147026,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-09 14:47:01.347,122759.7438256497,96689.52642343007,147395.2869708759,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-10 14:47:01.347,39255.84692722159,13577.18033420275,66509.97934243496,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-11 14:47:01.347,58802.6693824947,33074.00367052045,85186.63785904412,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-12 14:47:01.347,47658.69786452572,22506.607176099562,73728.80969033194,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-13 14:47:01.347,56835.25088262724,30225.16321417028,83810.11648843404,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-14 14:47:01.347,95960.04422835572,69941.2784870083,120374.56145921213,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 08:28:45.833,220511.24109403687,200695.7652542614,240393.4574888685,CDM12212121,Mbagathi,nairobi
2025-10-20 14:07:11.833,51926.796257293085,31658.671511002656,72597.77205003254,CDM12212121,Mbagathi,nairobi
2025-10-20 21:17:55.833,19975.955197825737,0.0,40497.68811530037,CDM12212121,Mbagathi,nairobi
2025-10-21 00:12:15.833,4613.683632132277,0.0,25366.286875164686,CDM12212121,Mbagathi,nairobi
2025-10-21 02:55:54.833,176024.6944648006,156257.31611161595,196710.9367836712,CDM12212121,Mbagathi,nairobi
2025-10-21 03:12:29.833,120871.7094718198,101712.06081222396,141543.13392079936,CDM12212121,Mbagathi,nairobi
2025-10-22 17:29:12.833,38879.11376369122,19651.947346947727,58075.228842680335,CDM12212121,Mbagathi,nairobi
2025-10-23 02:51:26.833,155791.99296090516,136459.89339865526,175034.48611340023,CDM12212121,Mbagathi,nairobi
2025-10-23 08:01:34.833,9037.406387657393,0.0,29261.386714230033,CDM12212121,Mbagathi,nairobi
2025-10-23 16:07:49.833,0.0,0.0,16864.700949432914,CDM12212121,Mbagathi,nairobi
2025-10-23 17:51:52.833,116347.13237630358,96562.12807476471,136286.4164281348,CDM12212121,Mbagathi,nairobi
2025-10-23 23:26:34.833,155095.43583044317,135373.30315943,174231.74088192603,CDM12212121,Mbagathi,nairobi
2025-10-31 10:55:00.833,5380.143490524526,0.0,24744.40130461989,CDM12212121,Mbagathi,nairobi
2025-10-31 22:19:19.833,64842.62300251596,44950.303219661044,83715.34606330044,CDM12212121,Mbagathi,nairobi
2025-10-31 22:26:59.833,51866.41149883473,31809.433202801076,71966.05576452258,CDM12212121,Mbagathi,nairobi
2025-11-05 05:07:52.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-06 17:53:51.833,1634.478533174828,0.0,22067.552335432818,CDM12212121,Mbagathi,nairobi
2025-11-07 04:28:37.833,23179.430917143407,2816.370648751692,44692.05527541776,CDM12212121,Mbagathi,nairobi
2025-11-08 13:47:45.833,49833.38585646538,30740.192736582212,69907.2821466043,CDM12212121,Mbagathi,nairobi
2025-11-08 15:55:16.833,0.0,0.0,20186.24855539773,CDM12212121,Mbagathi,nairobi
2025-11-08 22:49:32.833,105297.33238654668,84857.73391257753,125645.06868672464,CDM12212121,Mbagathi,nairobi
2025-11-09 22:49:32.833,188286.63724471803,168194.4506339259,208444.05028792625,CDM12212121,Mbagathi,nairobi
2025-11-10 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-11 22:49:32.833,65147.019832457,44880.73337301598,85023.54171059764,CDM12212121,Mbagathi,nairobi
2025-11-12 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-13 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-14 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-15 22:49:32.833,45080.71462579146,25057.71034779371,64207.623972539564,CDM12212121,Mbagathi,nairobi
2025-11-16 22:49:32.833,128070.01948290628,109993.7612668734,147607.87342063274,CDM12212121,Mbagathi,nairobi
2025-11-17 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-18 22:49:32.833,4930.402070727141,0.0,25365.10348861334,CDM12212121,Mbagathi,nairobi
2025-11-19 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-20 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-21 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-22 22:49:32.833,0.0,0.0,4792.202079849165,CDM12212121,Mbagathi,nairobi
2025-11-23 22:49:32.833,67853.40171858514,47884.813532507265,88379.93826664535,CDM12212121,Mbagathi,nairobi
2025-11-24 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-25 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-26 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-27 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-28 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-29 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-30 22:49:32.833,7636.783956773346,0.0,27429.79435135106,CDM12212121,Mbagathi,nairobi
2025-12-01 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-02 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-03 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-04 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-05 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-06 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-07 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-08 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-10-20 18:27:12.833,80000.03344261213,80000.03344142516,80000.03344379811,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 20:52:36.833,138100.0724453184,138100.07244418524,138100.0724464015,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-21 01:09:05.833,14500.047122183372,14500.047121040305,14500.047123325417,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 07:29:18.833,95000.21600551507,95000.2160044592,95000.21600671443,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 08:33:01.833,45250.19841478353,45250.19841359597,45250.19841593283,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 13:09:17.833,50100.10222001622,50100.10221890536,50100.10222111723,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:51:37.833,90000.10609180875,90000.1060907113,90000.10609301992,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:53:32.833,6300.103616496293,6300.103615398819,6300.103617673617,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 16:05:29.833,5899.834182970946,5899.834181827909,5899.834184198895,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 00:04:05.833,168500.0756813077,168500.0756801951,168500.07568238757,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 02:44:09.833,5000.063659907362,5000.063658812056,5000.063661034551,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 15:24:32.833,139999.89527172275,139999.8952706347,139999.89527284072,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 12:08:23.833,100000.00491123949,100000.00491011198,100000.00491239002,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 15:42:26.833,33899.84835140887,33899.84835029149,33899.84835256586,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 16:18:58.833,66049.83308188792,66049.8330806609,66049.83308295064,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-12 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-13 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-14 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-15 16:18:58.833,245436.40158709546,242466.90273557356,248313.46352572856,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-16 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-17 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-18 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-19 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-20 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-21 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-22 16:18:58.833,85807.87979397789,71476.41926228575,101148.6461124644,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-23 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-24 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-25 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-26 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-27 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-28 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-29 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-30 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-01 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-02 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-03 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-04 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-05 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-06 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-07 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-08 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-09 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-10 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-11 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 12:58:34.833,32650.42950027382,0.0,89106.14792633899,CDM527,Moyale,nairobi
2025-10-21 00:06:01.833,125608.53573433052,74997.76404210007,176600.54083750883,CDM527,Moyale,nairobi
2025-10-21 01:41:59.833,93237.80633465177,39537.78723490914,146955.12285917028,CDM527,Moyale,nairobi
2025-10-22 08:59:06.833,122214.36972919706,71467.9265242222,177215.4011455297,CDM527,Moyale,nairobi
