ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-21 03:02:46.833,66843.44816614667,21133.88946608695,114107.49901589006,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-22 03:02:46.833,53399.10784560538,9926.93467587735,101128.50243727746,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-23 03:02:46.833,87710.51756858976,41502.45010619168,139160.24877717395,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-11-24 03:02:46.833,81404.82686179817,35013.96666839317,128495.0037849886,CDMARTC005,ART CAFFE  SAFARI CENTRE,NAIVASHA
2025-10-02 14:32:51.957,13648.867644324653,0.0,102550.96634492608,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:33:50.940,13651.904291697743,0.0,96111.30493824217,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:34:46.390,13654.77902236126,0.0,102676.86163715647,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:35:59.610,13658.565915437268,0.0,106157.94135349273,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:36:53.667,13661.37284249,0.0,95981.24086698188,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 14:37:44.900,13664.035962793287,0.0,93678.53447069463,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:47:24.260,40673.947038756705,0.0,127604.39893123231,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:49:29.470,40698.8754561277,0.0,126989.64576178146,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-03 20:50:45.753,40713.975409296996,0.0,127195.65738090918,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:17:48.047,38819.38771594746,0.0,126363.66495966296,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:22:25.760,38760.01097338894,0.0,133977.3243020911,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:23:48.760,38742.175925138334,0.0,125647.54870858665,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-04 12:25:23.163,38721.72413392015,0.0,125425.1709656529,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:38.780,15700.177149264542,0.0,106087.434265314,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:40.780,15698.99665145488,0.0,101978.14477344045,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:42.290,15697.801821370864,0.0,102208.60801430204,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-07 11:38:44.103,15696.615929055355,0.0,98881.95122129541,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 08:08:06.833,70190.75815799151,0.0,152805.64047126527,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:10:53.833,83881.99891466537,0.0,174229.889484844,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-19 17:52:13.833,85163.51776803641,0.0,176209.984748403,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 15:05:05.833,88372.79436183292,0.0,172854.34726728473,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-24 17:19:32.833,90853.4758114056,7842.379570875373,180258.8858437392,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 03:33:56.833,96202.86802350159,11541.38696058073,183384.2945557836,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 09:50:05.833,93825.02059323915,10593.004854013114,182549.67624597103,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 10:56:42.833,93067.30565650809,7700.258793781968,172045.11237607687,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-25 23:28:12.833,84785.6227108589,0.0,168167.14794580874,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 15:20:54.020,62204.27751642678,0.0,150408.31396869052,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:18:17.833,59656.63570080312,0.0,146033.62839804462,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:35:23.293,59347.7939510968,0.0,147955.78743871787,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:36:57.690,59320.314461510105,0.0,145622.05380022398,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 17:38:36.997,59291.51593358099,0.0,146273.88400095823,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:15:44.290,58682.84920088656,0.0,151390.51602999645,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:18:50.833,58635.49491535632,0.0,148084.5450352783,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:19:48.727,58620.82904949327,0.0,143107.5148135873,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:22:03.817,58586.90283690086,0.0,157555.01415250765,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 18:27:24.833,58507.351650506025,0.0,141742.66063216914,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-28 19:22:33.833,57779.525356354156,0.0,145871.6009510388,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-29 12:19:19.110,67995.50610854896,0.0,154500.13898049932,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 15:21:37.833,107361.25020072224,22537.49591433465,191831.07929479965,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 21:41:01.833,103139.78834432014,19035.251867233284,200662.37560418012,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-01 23:01:57.833,102648.28110939078,13982.462185042594,187025.50464251198,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-02 23:01:57.833,130035.26636092151,39708.76088398844,215596.2741059747,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-03 23:01:57.833,119680.72196782939,33892.9082460349,210531.61345761426,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-04 23:01:57.833,74268.8795583951,0.0,158621.7030332484,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-05 23:01:57.833,97577.10249191942,14222.818150161494,179099.06478117115,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-06 23:01:57.833,105885.35476432355,15395.797347573412,190254.52235505747,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-07 23:01:57.833,130753.51158525537,44134.74013743161,212940.28681973874,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-08 23:01:57.833,120395.63433527296,32159.903484108178,207098.97717964125,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-09 23:01:57.833,147782.6195867786,61663.76037798718,228027.26128339625,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-10 23:01:57.833,137428.0751937579,44289.59598157287,220184.71057720864,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-11-11 23:01:57.833,92016.23278421193,6579.662365453057,174579.68293363677,CDMARTC001,ART CAFFE KILELESHWA,TOTAL KILELESHWA
2025-10-02 11:59:54.650,8455.947149700405,0.0,274450.0743105333,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:03:14.280,9185.883689554174,0.0,238715.04292357134,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:07:48.230,10187.514086675099,0.0,248237.44902647389,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 12:14:18.247,11616.300098269174,0.0,257565.75587746335,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-03 21:39:32.260,82433.11553873334,0.0,328983.288532982,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-03 21:42:24.487,81845.23205942263,0.0,328494.90102004266,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-04 15:42:55.303,0.0,0.0,184754.19296950992,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-04 15:47:37.870,0.0,0.0,173362.41516909798,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-04 22:51:21.200,0.0,0.0,204697.7942962942,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-05 15:42:33.710,38338.05889023096,0.0,275817.5551076792,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-05 15:45:53.153,38420.09264062666,0.0,286136.2913369177,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-06 12:27:41.970,0.0,0.0,188989.36258447674,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-06 12:30:34.547,0.0,0.0,201146.12376294946,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-06 12:34:51.787,0.0,0.0,211814.46403618692,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:10:05.217,0.0,0.0,231503.2040282016,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:19:21.480,0.0,0.0,236497.4855458759,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:49:25.517,0.0,0.0,227361.56123512634,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:49:32.717,0.0,0.0,232580.5891368,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-07 12:49:34.707,0.0,0.0,210933.51578682155,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-08 13:01:52.070,0.0,0.0,177235.59136939733,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-08 13:11:15.520,0.0,0.0,186004.57207869427,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-08 16:16:05.730,0.0,0.0,165686.11856174306,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-24 12:04:04.833,242187.63007321782,0.0,487182.698538322,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-24 12:56:45.833,236733.0210659948,4294.172533669347,481238.90456441743,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-25 00:17:52.833,115586.86483665465,0.0,372762.61385177035,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-26 19:58:22.833,104044.29714161617,0.0,361166.5456034082,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-26 23:04:34.833,96148.17602897692,0.0,339988.8657601156,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-27 03:01:09.833,78691.72996689909,0.0,308591.220038637,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-27 14:33:22.833,17892.527381393316,0.0,249441.6457932827,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 08:01:16.833,32654.1466562392,0.0,295979.73394558934,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:31:13.750,58529.078907704374,0.0,288896.2204403668,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:32:51.067,58591.185486943905,0.0,308737.42651775246,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:38:54.580,58818.389851505744,0.0,321680.0969953663,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 15:42:32.547,58952.58354527713,0.0,309302.396252663,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-28 20:23:53.833,63531.7545395144,0.0,305279.64416225447,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-29 12:30:17.427,1096.5002289760741,0.0,264195.7886542873,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 06:57:43.833,277981.39391577546,33938.12834104771,514909.3055292139,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 07:09:06.833,278061.99163382687,47120.52162860681,508588.16522641265,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 10:53:01.833,270379.29930195096,32908.99966905371,516299.29130827903,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 13:47:47.833,252886.68200214673,12568.812563094663,497939.9546875995,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-31 23:23:10.833,149088.74656162725,0.0,386312.7319204306,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-01 03:45:56.833,96939.68270748113,0.0,339600.50558258937,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 06:36:09.833,54588.50290876565,0.0,295194.6298344573,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 19:32:56.833,2756.1938345877716,0.0,233818.24363782041,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-05 20:11:30.833,2614.7242585987988,0.0,244267.71382416805,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 05:15:23.833,42915.77342903044,0.0,262829.6560325222,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:19:07.833,52779.51202233526,0.0,286195.8681916635,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 06:24:51.833,53713.64840445328,0.0,303761.2248639146,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 08:12:27.833,72569.86274913902,0.0,307369.3576834725,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 12:03:48.833,119940.34763313318,0.0,379805.9520214092,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-06 19:21:33.833,216970.08741081555,0.0,470330.11862045515,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 07:54:19.833,300685.29949677055,60626.08683335765,520385.6817551075,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-07 13:37:31.833,276939.20452373766,32251.44932474838,517055.50450337614,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 01:02:09.833,151598.93898120668,0.0,381141.6743484402,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 14:54:18.833,45872.30895318896,0.0,296940.1655119403,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-08 22:12:36.833,60109.81960924521,0.0,298988.5831774828,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-09 01:52:35.833,80450.65523231725,0.0,330970.81885987305,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-10 01:52:35.833,129656.81253577644,0.0,359696.825502957,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-11 01:52:35.833,56763.752741711374,0.0,282699.136281374,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-12 01:52:35.833,98263.17154822263,0.0,349701.5846240005,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-13 01:52:35.833,41256.958473887455,0.0,297178.4236510598,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-14 01:52:35.833,304501.3036672303,61349.89854909893,553391.1193857044,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-15 01:52:35.833,164315.44228331503,0.0,407065.9618931157,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-16 01:52:35.833,103277.32818839564,0.0,334760.78865472315,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-17 01:52:35.833,152483.48549167547,0.0,387249.0010468491,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-18 01:52:35.833,79590.42569808202,0.0,318359.4757252165,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-11-19 01:52:35.833,121089.84450430066,0.0,373168.69330977753,CDMARTC004,ART CAFEE HURLINGHAM,HURLINGHAM
2025-10-02 10:36:29.190,341930.8006281054,0.0,1015946.4776772674,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 10:36:54.283,341869.7073673811,0.0,1028061.8679215004,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 15:44:51.417,312219.4529167015,0.0,979803.9228842374,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 17:44:13.950,309245.35003270436,0.0,967009.3729174621,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-02 18:32:09.127,309331.12507630023,0.0,942824.5416446184,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-07 13:49:17.803,224252.5719993894,0.0,905772.9148571055,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:07:45.090,517526.17212142947,0.0,1190101.69610954,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:18:14.513,515703.5998752275,0.0,1197703.2747482501,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:21:45.797,515084.48181273247,0.0,1179520.9561411664,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:27:22.430,514087.76497790706,0.0,1185858.02361609,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:28:17.247,513924.183295153,0.0,1185973.0143194348,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:35:28.160,512633.36633611337,0.0,1211299.3700081792,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:38:32.927,512077.50733034057,0.0,1208443.0240086026,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-08 18:42:49.783,511296.4891578149,0.0,1216699.2918819261,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-09 17:48:37.223,273359.71005435445,0.0,949064.0996967137,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-23 07:31:14.833,266422.5722493954,0.0,990240.159084584,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:03:47.833,224605.08064010975,0.0,873404.5897734446,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-24 01:47:28.833,228899.30847223336,0.0,864860.642000471,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-28 17:10:58.497,190405.69450858256,0.0,867951.9282340951,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:33:49.617,424615.8591273017,0.0,1124333.531467647,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 16:55:15.340,421540.36482942756,0.0,1074775.6979620922,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-29 17:00:07.193,420818.5864627039,0.0,1108458.6803201672,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-30 20:01:11.833,167846.9311765845,0.0,822841.494597613,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 00:55:34.833,187958.12195669228,0.0,898895.2508282728,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-31 04:59:29.833,213436.1846777835,0.0,902796.1524805719,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 07:18:43.833,59266.00807766155,0.0,761655.4453691279,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 14:25:51.833,89879.7683766144,0.0,773724.5302989052,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 18:25:26.833,96909.27208521153,0.0,783845.2695345855,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-02 22:18:03.833,90670.4097300584,0.0,760250.2326567062,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-03 07:08:53.833,25876.109921813957,0.0,703539.3876563177,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 01:10:18.833,0.0,0.0,601449.3804970836,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 13:29:56.833,74000.22617898665,0.0,806829.3529452266,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-04 15:41:01.833,121174.70285564393,0.0,794083.5623034593,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-05 02:22:55.833,339490.0583477011,0.0,1048357.2972534549,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 11:38:59.833,213419.92278149218,0.0,890744.1158513484,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-07 17:13:29.833,218688.51796235604,0.0,897636.64827533,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 00:35:52.833,178919.9141361175,0.0,849001.5384711304,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 06:55:54.833,114785.7131705034,0.0,792629.5285448044,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-08 12:49:24.833,53757.19970065208,0.0,691543.7980890725,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 03:12:23.833,7795.166844191001,0.0,701488.2017524845,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 10:14:15.833,37050.00099217289,0.0,671292.4246087883,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-09 20:18:41.833,59784.43304604489,0.0,726104.3832296547,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-10 01:40:27.833,37658.43664730614,0.0,728186.3123299943,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 09:48:47.833,0.0,0.0,666416.1189474921,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-11 10:31:15.833,0.0,0.0,651162.5698763515,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 01:47:20.833,294166.5301444096,0.0,982836.0119067424,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 15:42:23.833,359554.20465858665,0.0,1050122.7282062988,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 19:00:02.833,328783.63415115024,0.0,1043838.1030247451,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-12 22:23:23.833,285666.2951283449,0.0,929320.3973861921,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-13 22:23:23.833,103603.64552802865,0.0,799209.4093298955,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-14 22:23:23.833,160150.46537044542,0.0,795685.6217761127,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-15 22:23:23.833,0.0,0.0,622300.1066396716,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-16 22:23:23.833,18630.558258545985,0.0,729667.9507686716,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-17 22:23:23.833,0.0,0.0,521366.6388304625,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-18 22:23:23.833,195698.55018521473,0.0,889890.0844563416,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-19 22:23:23.833,249802.4282779136,0.0,950297.0999313035,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-20 22:23:23.833,67739.77867794986,0.0,762716.1254638472,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-21 22:23:23.833,124286.59852027247,0.0,812820.6955823412,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-11-22 22:23:23.833,0.0,0.0,642337.3760402625,CDMFPW001,FURNITURE PALACE WESTLANDS,AVENUE 19
2025-10-01 20:46:28.790,1980.20633994108,0.0,32971.30798966964,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:50:11.627,1186.5751357009085,0.0,29034.071030757754,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-01 21:55:17.520,1128.009088135832,0.0,29807.0686519137,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 08:59:52.720,13000.749100692869,0.0,43389.387512475376,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 11:56:02.410,10435.28159684097,0.0,39086.410379567,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-03 19:14:30.793,1873.060633748224,0.0,30371.870784565104,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-04 22:06:51.700,29422.39159729056,744.4798127638076,57899.173938348606,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-05 11:12:11.080,59044.97011477663,28757.043008899665,88950.16064673263,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:40:32.623,12097.863238363783,0.0,39497.687104498094,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 11:53:09.380,11520.585894850035,0.0,40985.553103854014,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-06 21:20:56.553,0.0,0.0,23303.442180671504,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:05.707,7412.885963290353,0.0,36847.04088767799,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:07.550,7413.73172067355,0.0,35645.66203326646,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 13:45:14.547,7416.693925054287,0.0,35742.50753361257,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-07 17:24:41.360,12649.64554720978,0.0,43498.30662527952,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:18:55.090,6117.461436120082,0.0,35772.540258117806,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:21:11.940,6152.3051181034825,0.0,36567.55762091278,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 12:25:45.430,6222.728779787047,0.0,34617.05140812226,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-09 19:10:02.580,12852.2869711275,0.0,41095.763713365035,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 07:51:50.833,59292.65914082637,30286.8061699677,89022.31054106145,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
2025-10-19 10:09:54.833,62673.43898571303,33944.4986970652,90089.68644872632,CDMARTC008,ART CAFFE ATHI RIVER,GREENPACK
