ds,yhat,yhat_lower,yhat_upper,terminalid,terminal_name,location
2025-11-01 15:11:45.833,144235.10959057207,117085.30937055041,170320.39705031746,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 15:33:40.833,111060.86462974231,80827.69862075904,137945.48026376156,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-01 21:50:39.833,68924.08841434392,41873.42826161578,95614.0606707297,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 13:19:12.833,253307.08933404373,227075.0441296461,282052.77257334517,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-10 16:03:08.833,78398.11749588962,51175.69014494513,107482.86927792267,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-11 01:11:30.833,3088.769317363658,0.0,30040.308341975313,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-12 01:11:30.833,185770.75036074725,157220.49621255632,214820.45334310146,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-13 01:11:30.833,338776.44297934993,310209.9841261202,367671.2847352025,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-14 01:11:30.833,310692.17884899746,281708.9889136252,337762.790272484,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-15 01:11:30.833,95273.90513612599,67810.19635153888,121318.97436351184,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-16 01:11:30.833,170587.31793889945,144227.88185053543,199757.11641287743,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-17 01:11:30.833,312269.2653675268,283790.15838457784,341099.37658006337,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-18 01:11:30.833,0.0,0.0,24955.818012663458,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-19 01:11:30.833,177462.4236384869,148256.46089237445,203611.06742412344,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-20 01:11:30.833,330468.11625677644,302347.5310303168,360540.1465551561,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-21 01:11:30.833,302383.8521344747,276542.3150971629,332516.3225454836,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-22 01:11:30.833,86965.57842287023,56767.444669071774,115137.07087412717,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-23 01:11:30.833,162278.9912243907,135423.60303662476,189255.865752517,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-24 01:11:30.833,303960.9386450739,274900.73356510594,331382.6842635358,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-25 01:11:30.833,0.0,0.0,15066.007608775599,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-26 01:11:30.833,169154.0969163848,142093.32565176158,198772.75007232395,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-27 01:11:30.833,322159.7895345353,293376.68972104165,349110.93555993255,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-28 01:11:30.833,294075.5254122081,266946.90308919107,322658.1769044808,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-29 01:11:30.833,78657.25170006674,50437.78310974254,106860.98325541751,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-11-30 01:11:30.833,153970.66450202657,126914.21042553723,180999.02086105174,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-01 01:11:30.833,295652.6119223778,268658.1812911076,324792.9736024659,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-02 01:11:30.833,0.0,0.0,4832.233211289678,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-03 01:11:30.833,160845.77020259094,132644.86959449074,191474.54831087988,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-04 01:11:30.833,313851.462820379,283972.81118126697,341612.54012264876,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-05 01:11:30.833,285767.1987030396,257541.70679363888,314018.45033418946,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-06 01:11:30.833,70348.92497726316,42338.83793754129,98065.69473972164,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-07 01:11:30.833,145662.33778005344,120919.97089230306,173591.17406646733,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-08 01:11:30.833,287344.28519992495,259720.3128507294,313967.482370223,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-09 01:11:30.833,0.0,0.0,0.0,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-10 01:11:30.833,152537.4434804888,126397.00083156048,180770.8859809082,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-12-11 01:11:30.833,305543.13609813777,278579.98907873925,333119.39436303993,CDMARTC003,ART CAFFE WINDSOR,SHELL WINDSOR
2025-10-19 08:12:33.833,10250.000185535928,10250.000182788566,10250.000188225418,CDM22567,testingg,nairobi
2025-10-19 08:21:27.833,8300.000166406431,8300.00016383515,8300.000169108873,CDM22567,testingg,nairobi
2025-10-19 13:30:12.833,5200.000261847012,5200.000259297029,5200.000264459557,CDM22567,testingg,nairobi
2025-11-10 07:02:42.833,9899.999977523672,9899.999975041274,9899.999980042961,CDM22567,testingg,nairobi
2025-11-10 08:21:10.833,6649.999917813577,6649.999915397583,6649.9999204478045,CDM22567,testingg,nairobi
2025-11-10 14:20:13.833,8000.00023422236,8000.0002316486625,8000.0002367988,CDM22567,testingg,nairobi
2025-11-10 20:27:20.833,28550.00041355163,28550.000411019355,28550.000416187642,CDM22567,testingg,nairobi
2025-11-10 21:04:00.833,18500.000343684165,18500.00034104841,18500.00034623202,CDM22567,testingg,nairobi
2025-11-10 22:29:32.833,20450.00022458539,20450.000221955543,20450.00022719034,CDM22567,testingg,nairobi
2025-11-11 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-12 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-13 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-14 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-15 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-16 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-17 22:29:32.833,11488.215921719006,11461.58291964707,11516.145489485401,CDM22567,testingg,nairobi
2025-11-18 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-19 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-20 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-21 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-22 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-23 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-24 22:29:32.833,2526.431619381583,2440.578253904599,2613.809979569299,CDM22567,testingg,nairobi
2025-11-25 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-26 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-27 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-28 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-29 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-11-30 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-01 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-02 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-03 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-04 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-05 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-06 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-07 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-08 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-09 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-12-10 22:29:32.833,0.0,0.0,0.0,CDM22567,testingg,nairobi
2025-10-20 17:02:58.833,4496.793590382978,0.0,31125.71454192955,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 22:35:38.833,43238.28035700807,17543.56054859945,68439.77292786034,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-21 01:29:51.833,12045.652977519934,0.0,37915.10700902394,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-25 23:41:15.833,25109.516206090528,0.0,50585.9291195218,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:09:14.833,1344.4686212915312,0.0,26195.696814994324,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-26 02:15:01.833,2501.886376287621,0.0,27569.98817908895,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 09:31:21.833,178182.2492356509,152689.01758925812,203049.84767861466,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 12:51:23.833,108597.06537652401,82903.29238639047,133245.90937382742,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-28 18:49:30.833,15677.821561091281,0.0,41143.920417023466,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 15:26:06.833,29681.511561261133,4631.092467457295,53802.22088123775,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-02 21:33:56.833,26536.226476507003,1055.925767865975,52157.49357587305,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 01:03:45.833,4388.522661419396,0.0,30660.04573149128,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-03 07:38:42.833,12897.409772706756,0.0,39052.975728436686,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 03:17:51.833,58777.96784554263,34119.16242710401,83942.09206659095,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-04 04:19:56.833,66733.2908307506,42340.95319576949,93938.3797349054,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 07:33:19.833,8754.416660863142,0.0,33811.401684330405,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 08:47:10.833,81316.58905678338,55161.55415258273,105935.42672601469,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-07 14:32:08.833,0.0,0.0,15510.187149895757,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 03:46:10.833,0.0,0.0,26550.81299812046,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 04:07:08.833,1230.1215685041534,0.0,25995.233113568833,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-13 20:04:33.833,0.0,0.0,15900.838916223302,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-14 14:47:01.347,237.61111221565807,0.0,23696.053021109536,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-15 14:47:01.347,9414.16413061483,0.0,34040.03856180648,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-16 14:47:01.347,48538.95747582095,23519.589985738716,74488.78772980555,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-17 14:47:01.347,36495.15225923793,11534.977592415036,60943.181422808884,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-18 14:47:01.347,87193.92876109116,59772.83491043111,114232.06356666262,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-19 14:47:01.347,3690.03186281088,0.0,31173.75311494832,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-20 14:47:01.347,23236.85431831779,0.0,48334.440240625554,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-21 14:47:01.347,12092.882800283238,0.0,38232.948597601986,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-22 14:47:01.347,21269.435818750928,0.0,47652.664780969,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-23 14:47:01.347,60394.22916392848,36171.693852927376,85870.51817410917,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-24 14:47:01.347,48350.423947437346,23989.957388341652,76842.76251766048,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-25 14:47:01.347,99049.20044927445,72854.20073528914,124930.5341460452,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-26 14:47:01.347,15545.303550919169,0.0,40958.96754796195,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-27 14:47:01.347,35092.1260064937,8790.49011841557,59062.62911401967,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-28 14:47:01.347,23948.154488350803,0.0,50523.125556447296,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-29 14:47:01.347,33124.70750658569,7258.541908073505,60836.99566008421,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-11-30 14:47:01.347,72249.50085199547,46096.17538950766,98416.10652533652,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-01 14:47:01.347,60205.69563530589,36838.68690201095,84189.83494061326,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-02 14:47:01.347,110904.47213746206,84201.89914041721,135311.85130467088,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-03 14:47:01.347,27400.575239113343,932.2828358029521,52026.636223738846,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-04 14:47:01.347,46947.39769481013,22558.994189612768,73064.29291738104,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-05 14:47:01.347,35803.426176603694,9335.604331618657,61042.04969692177,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-06 14:47:01.347,44979.979194821986,18425.07823591896,70489.30108289263,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-07 14:47:01.347,84104.77254010302,58631.02078598654,109582.43355959195,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-08 14:47:01.347,72060.96732342163,46696.62689300612,97543.17012803067,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-09 14:47:01.347,122759.7438256497,98303.02801498908,147750.71886823504,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-10 14:47:01.347,39255.84692722159,13543.134159105462,64196.82307658779,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-11 14:47:01.347,58802.6693824947,32826.46040486119,84247.81448754539,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-12 14:47:01.347,47658.69786452572,21210.410323803862,70880.58472443832,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-13 14:47:01.347,56835.25088262724,31210.19623824852,82435.15035702608,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-12-14 14:47:01.347,95960.04422835572,69888.7459884624,121313.05833356974,NCBA0001,NCBA BANK,"Nairobi, Kenya"
2025-10-20 08:28:45.833,220511.24109403687,201172.59014639488,239816.19135471334,CDM12212121,Mbagathi,nairobi
2025-10-20 14:07:11.833,51926.796257293085,30820.61335429815,72166.61925834711,CDM12212121,Mbagathi,nairobi
2025-10-20 21:17:55.833,19975.955197825737,0.0,39770.43577359255,CDM12212121,Mbagathi,nairobi
2025-10-21 00:12:15.833,4613.683632132277,0.0,23600.247959933426,CDM12212121,Mbagathi,nairobi
2025-10-21 02:55:54.833,176024.6944648006,156006.69049473022,197023.25014095183,CDM12212121,Mbagathi,nairobi
2025-10-21 03:12:29.833,120871.7094718198,100443.46925359362,140638.95445415133,CDM12212121,Mbagathi,nairobi
2025-10-22 17:29:12.833,38879.11376369122,19299.300138385082,59286.58449035693,CDM12212121,Mbagathi,nairobi
2025-10-23 02:51:26.833,155791.99296090516,135962.80978972398,177129.56909439614,CDM12212121,Mbagathi,nairobi
2025-10-23 08:01:34.833,9037.406387657393,0.0,28575.102362417947,CDM12212121,Mbagathi,nairobi
2025-10-23 16:07:49.833,0.0,0.0,16247.173608429957,CDM12212121,Mbagathi,nairobi
2025-10-23 17:51:52.833,116347.13237630358,96417.21433761525,134794.85601424993,CDM12212121,Mbagathi,nairobi
2025-10-23 23:26:34.833,155095.43583044317,134440.00073031647,174443.76179189526,CDM12212121,Mbagathi,nairobi
2025-10-31 10:55:00.833,5380.143490524526,0.0,26145.63607226973,CDM12212121,Mbagathi,nairobi
2025-10-31 22:19:19.833,64842.62300251596,43177.61668009456,85050.16159031831,CDM12212121,Mbagathi,nairobi
2025-10-31 22:26:59.833,51866.41149883473,30657.304181468127,72002.01665849569,CDM12212121,Mbagathi,nairobi
2025-11-05 05:07:52.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-06 17:53:51.833,1634.478533174828,0.0,21502.686287658005,CDM12212121,Mbagathi,nairobi
2025-11-07 04:28:37.833,23179.430917143407,3699.0856304387025,43728.39449888132,CDM12212121,Mbagathi,nairobi
2025-11-08 13:47:45.833,49833.38585646538,29120.87790582765,69492.42954533578,CDM12212121,Mbagathi,nairobi
2025-11-08 15:55:16.833,0.0,0.0,20152.684124673266,CDM12212121,Mbagathi,nairobi
2025-11-08 22:49:32.833,105297.33238654668,85067.46223334598,125939.22854387204,CDM12212121,Mbagathi,nairobi
2025-11-09 22:49:32.833,188286.63724471803,168808.6966326481,208099.39934944847,CDM12212121,Mbagathi,nairobi
2025-11-10 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-11 22:49:32.833,65147.019832457,46123.17191960729,87211.19402611967,CDM12212121,Mbagathi,nairobi
2025-11-12 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-13 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-14 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-15 22:49:32.833,45080.71462579146,24076.066481745806,65625.09405256862,CDM12212121,Mbagathi,nairobi
2025-11-16 22:49:32.833,128070.01948290628,107382.574885823,148303.70935404804,CDM12212121,Mbagathi,nairobi
2025-11-17 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-18 22:49:32.833,4930.402070727141,0.0,25638.050199511035,CDM12212121,Mbagathi,nairobi
2025-11-19 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-20 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-21 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-22 22:49:32.833,0.0,0.0,4597.483544794553,CDM12212121,Mbagathi,nairobi
2025-11-23 22:49:32.833,67853.40171858514,47622.470868436554,89544.4195711799,CDM12212121,Mbagathi,nairobi
2025-11-24 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-25 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-26 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-27 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-28 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-29 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-11-30 22:49:32.833,7636.783956773346,0.0,28661.615847325153,CDM12212121,Mbagathi,nairobi
2025-12-01 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-02 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-03 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-04 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-05 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-06 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-07 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-12-08 22:49:32.833,0.0,0.0,0.0,CDM12212121,Mbagathi,nairobi
2025-10-20 18:27:12.833,80000.03344261213,80000.03344144928,80000.03344372661,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 20:52:36.833,138100.0724453184,138100.0724441798,138100.07244641008,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-21 01:09:05.833,14500.047122183372,14500.04712097886,14500.047123377768,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 07:29:18.833,95000.21600551507,95000.21600450698,95000.21600664812,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 08:33:01.833,45250.19841478353,45250.19841370149,45250.19841587824,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-30 13:09:17.833,50100.10222001622,50100.102218865395,50100.10222116469,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:51:37.833,90000.10609180875,90000.10609065645,90000.10609289732,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 08:53:32.833,6300.103616496293,6300.103615344262,6300.103617630461,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-04 16:05:29.833,5899.834182970946,5899.834181888478,5899.834184068421,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 00:04:05.833,168500.0756813077,168500.07568022134,168500.07568252995,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 02:44:09.833,5000.063659907362,5000.063658709316,5000.063661040499,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-07 15:24:32.833,139999.89527172275,139999.8952706132,139999.89527289334,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 12:08:23.833,100000.00491123949,100000.00491011652,100000.00491245427,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 15:42:26.833,33899.84835140887,33899.84835024113,33899.84835254951,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-11 16:18:58.833,66049.83308188792,66049.83308075609,66049.83308292717,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-12 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-13 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-14 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-15 16:18:58.833,245436.40158709546,242237.22387724085,248571.74197355268,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-16 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-17 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-18 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-19 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-20 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-21 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-22 16:18:58.833,85807.87979397789,71066.24080821284,100944.64677351256,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-23 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-24 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-25 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-26 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-27 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-28 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-29 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-11-30 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-01 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-02 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-03 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-04 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-05 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-06 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-07 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-08 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-09 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-10 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-12-11 16:18:58.833,0.0,0.0,0.0,CDMNAW002,ADITYA WHOLESELLERS-BUSIA,BUSIA
2025-10-20 12:58:34.833,32650.42950027382,0.0,87696.27044344542,CDM527,Moyale,nairobi
2025-10-21 00:06:01.833,125608.53573433052,73946.89916057144,178067.94817992664,CDM527,Moyale,nairobi
2025-10-21 01:41:59.833,93237.80633465177,37242.7045619217,147845.52296110135,CDM527,Moyale,nairobi
2025-10-22 08:59:06.833,122214.36972919706,70442.98577764434,174132.43992914786,CDM527,Moyale,nairobi
2025-10-22 11:23:00.833,308124.5692224304,257997.58990309233,360333.1066192831,CDM527,Moyale,nairobi
2025-10-23 03:10:26.833,0.0,0.0,51357.345593536535,CDM527,Moyale,nairobi
2025-10-24 12:38:04.833,76954.79150911699,25072.293472121,135128.2920149554,CDM527,Moyale,nairobi
2025-10-25 10:55:41.833,131018.18712684125,75164.42500439804,182233.1330370601,CDM527,Moyale,nairobi
2025-10-26 02:21:30.833,21265.09167378678,0.0,75963.80056571166,CDM527,Moyale,nairobi
2025-10-29 19:14:20.833,15517.733871568318,0.0,69618.50121698997,CDM527,Moyale,nairobi
2025-10-29 19:38:01.833,456.7133814229237,0.0,52188.680294192054,CDM527,Moyale,nairobi
2025-10-29 21:19:12.833,19220.501621715004,0.0,72184.09507856109,CDM527,Moyale,nairobi
